x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7745513319969177,0.7376036643981934,-4.41272447915253e-07,0.7076057195663452,0.7072213292121887,-0.04903794080018997,0.6533048152923584,0.6255370378494263,-0.07061192393302917,0.6225131154060364,0.5608752369880676,-0.0819135308265686,0.5921794176101685,0.4916457533836365,-0.08608593791723251,0.7171865701675415,0.5640339851379395,-0.06863489747047424,0.680647075176239,0.6872739195823669,-0.09731625020503998,0.6886512637138367,0.6977127194404602,-0.10903510451316833,0.7037833333015442,0.6601549386978149,-0.11799167096614838,0.7762786746025085,0.5824408531188965,-0.05978666990995407,0.7275763750076294,0.7464501857757568,-0.08288712054491043,0.7321503758430481,0.7254547476768494,-0.08341673016548157,0.744259774684906,0.6744446158409119,-0.08617182821035385,0.8237031102180481,0.6241110563278198,-0.054748114198446274,0.7721279263496399,0.7742332220077515,-0.07838239520788193,0.7705444097518921,0.7547063231468201,-0.06123478710651398,0.7806317210197449,0.706625759601593,-0.048857707530260086,0.8595001697540283,0.674498975276947,-0.05584391951560974,0.8148207664489746,0.78169846534729,-0.08243712782859802,0.8089953064918518,0.768424391746521,-0.08105140924453735,0.8177098631858826,0.7322120070457458,-0.07587415724992752,a
0.7785144448280334,0.7460970878601074,-3.8707241856172914e-07,0.7101073265075684,0.7125673294067383,-0.044852364808321,0.6543795466423035,0.6303750872612,-0.06493907421827316,0.6199976205825806,0.5690207481384277,-0.0756443589925766,0.586444616317749,0.5010780692100525,-0.07929715514183044,0.713506817817688,0.5678641200065613,-0.06265531480312347,0.6789363026618958,0.6885331869125366,-0.0921422466635704,0.6871992945671082,0.6967231035232544,-0.10624327510595322,0.7025080323219299,0.6564116477966309,-0.11663340777158737,0.7733107805252075,0.586649477481842,-0.055396582931280136,0.7243013381958008,0.7483235001564026,-0.07632653415203094,0.7300547361373901,0.7238401770591736,-0.07573895901441574,0.7430588603019714,0.6690608263015747,-0.07732389867305756,0.8214696645736694,0.6299993395805359,-0.052075307816267014,0.7690145373344421,0.7783948183059692,-0.07421761751174927,0.7696073055267334,0.7551548480987549,-0.05512218922376633,0.7809950709342957,0.702803909778595,-0.04083783179521561,0.8568422794342041,0.6814031004905701,-0.05462733283638954,0.8101810812950134,0.7905404567718506,-0.08025642484426498,0.8086073994636536,0.7733825445175171,-0.07719138264656067,0.8208842873573303,0.7316504120826721,-0.07012879848480225,a
0.775041401386261,0.7484630942344666,-3.6819776028096385e-07,0.7091732025146484,0.7158675789833069,-0.04644245654344559,0.6508244872093201,0.6325692534446716,-0.06585301458835602,0.6168478727340698,0.570845365524292,-0.07561817020177841,0.5857592225074768,0.5018463134765625,-0.07792437821626663,0.712195873260498,0.5735206604003906,-0.06193457543849945,0.671783447265625,0.6922582983970642,-0.09319569915533066,0.6866239905357361,0.7028224468231201,-0.10853906720876694,0.7063322067260742,0.6642003059387207,-0.11916452646255493,0.7709561586380005,0.5899640321731567,-0.05363602563738823,0.7194868922233582,0.754691481590271,-0.07591357082128525,0.7288813591003418,0.7305176258087158,-0.0765651986002922,0.7444338202476501,0.6744053363800049,-0.07856329530477524,0.8185244798660278,0.6320273876190186,-0.04982952028512955,0.7662783265113831,0.7843599319458008,-0.07255670428276062,0.7685787081718445,0.7597160339355469,-0.05463835597038269,0.7816625237464905,0.7075802087783813,-0.04070724919438362,0.8543301224708557,0.683477520942688,-0.052108827978372574,0.808230459690094,0.7956172823905945,-0.07909797877073288,0.8087488412857056,0.7772396802902222,-0.07767681777477264,0.8228482007980347,0.7351564764976501,-0.07134471088647842,a
0.776714563369751,0.7507230043411255,-3.5879853044207266e-07,0.7090360522270203,0.7180054783821106,-0.04710598289966583,0.6497107744216919,0.6402997374534607,-0.06871596723794937,0.6144208908081055,0.5790205001831055,-0.08055917173624039,0.5809354186058044,0.5104000568389893,-0.08524788171052933,0.7122105956077576,0.5734434127807617,-0.06538788229227066,0.6730265617370605,0.6993471384048462,-0.09723812341690063,0.6851409673690796,0.7060042023658752,-0.11278785765171051,0.7033315896987915,0.6668476462364197,-0.12349089980125427,0.770455002784729,0.5920687317848206,-0.0575144924223423,0.7200356125831604,0.7587432861328125,-0.0808638334274292,0.727447509765625,0.7332314848899841,-0.08149126172065735,0.7425997257232666,0.6788371205329895,-0.08358416706323624,0.8173404932022095,0.6345478892326355,-0.05382981523871422,0.7645379900932312,0.7872916460037231,-0.07801569253206253,0.7649952173233032,0.7624729871749878,-0.06004415079951286,0.7770639657974243,0.7111901044845581,-0.04594011977314949,0.852649450302124,0.6860498189926147,-0.05623564496636391,0.8063400983810425,0.7983395457267761,-0.08397998660802841,0.8045158386230469,0.780217707157135,-0.08225017786026001,0.8169459104537964,0.7382984757423401,-0.075633704662323,a
0.7765601277351379,0.7544653415679932,-3.5258497632639774e-07,0.7074360847473145,0.7215274572372437,-0.048325374722480774,0.6468250155448914,0.6403043270111084,-0.06958626210689545,0.610401451587677,0.5760945677757263,-0.0809965506196022,0.5740398168563843,0.5070315003395081,-0.08525323867797852,0.710343062877655,0.5783494710922241,-0.06614866852760315,0.6693931221961975,0.7025277614593506,-0.09760797768831253,0.6821717619895935,0.7094595432281494,-0.1119363084435463,0.7003825306892395,0.6701473593711853,-0.12175247818231583,0.7689645886421204,0.5963168740272522,-0.057612884789705276,0.7189590334892273,0.7595123052597046,-0.08058302104473114,0.7257455587387085,0.7356116771697998,-0.08062820881605148,0.740531325340271,0.682809591293335,-0.0825343132019043,0.8163713812828064,0.6372620463371277,-0.05351916328072548,0.7649511098861694,0.7880730628967285,-0.07844951003789902,0.7645537853240967,0.7649827003479004,-0.06117846071720123,0.7766641974449158,0.7161120772361755,-0.047508809715509415,0.8522526025772095,0.687275767326355,-0.05549072474241257,0.8086379170417786,0.7969366908073425,-0.08410552144050598,0.8054592609405518,0.7812749147415161,-0.08321898430585861,0.8169642090797424,0.7429720163345337,-0.07734433561563492,a
0.7752192616462708,0.7599582076072693,-3.571747413388948e-07,0.7057080864906311,0.7261533737182617,-0.048167046159505844,0.6447332501411438,0.6430745720863342,-0.06979910284280777,0.6090062856674194,0.5775728225708008,-0.08189471065998077,0.5733518004417419,0.5060408711433411,-0.08684024959802628,0.7085472345352173,0.5772582292556763,-0.06403785943984985,0.667316198348999,0.7035269141197205,-0.09654014557600021,0.6814126372337341,0.7113710045814514,-0.11235225945711136,0.7003844380378723,0.6714745759963989,-0.12300945073366165,0.7670584321022034,0.5951054096221924,-0.05604321509599686,0.7176627516746521,0.7602039575576782,-0.07969463616609573,0.7255158424377441,0.7348182797431946,-0.08103098720312119,0.7401214838027954,0.6804382801055908,-0.08376375585794449,0.8149787783622742,0.6365620493888855,-0.05264297500252724,0.7637631297111511,0.7884402275085449,-0.07733618468046188,0.7650530338287354,0.7636893391609192,-0.0603717602789402,0.7771243453025818,0.71331787109375,-0.04693911597132683,0.8521946668624878,0.6875026226043701,-0.05542168766260147,0.8083980679512024,0.7969666719436646,-0.08286413550376892,0.8067372441291809,0.7786661386489868,-0.08154886960983276,0.8185898661613464,0.7383421659469604,-0.07548914104700089,a
0.7731482982635498,0.758492648601532,-3.560777201983001e-07,0.7047457695007324,0.7246099710464478,-0.04755110293626785,0.6436711549758911,0.6399574279785156,-0.06728540360927582,0.6073145270347595,0.5758639574050903,-0.07758939266204834,0.5718950033187866,0.5060116052627563,-0.08107601851224899,0.706739604473114,0.5784286260604858,-0.06161927804350853,0.667777955532074,0.7011643648147583,-0.09258110076189041,0.6798899173736572,0.7072640061378479,-0.1078718975186348,0.6971518993377686,0.6678251028060913,-0.11828361451625824,0.7663008570671082,0.59543377161026,-0.05319663882255554,0.7171491384506226,0.761106014251709,-0.07558704912662506,0.7245447635650635,0.733117938041687,-0.07701495289802551,0.7388812303543091,0.6795675158500671,-0.0796816498041153,0.8147121667861938,0.636553168296814,-0.04932716488838196,0.7628999948501587,0.789651095867157,-0.07331009209156036,0.7641366124153137,0.7639496922492981,-0.056679703295230865,0.7764124274253845,0.7139437198638916,-0.04309282824397087,0.8514440655708313,0.6870935559272766,-0.05161205306649208,0.8066211342811584,0.7985024452209473,-0.07913264632225037,0.8049407005310059,0.7809344530105591,-0.0780799388885498,0.8170205950737,0.7421765327453613,-0.0718173161149025,a
0.772100031375885,0.756341814994812,-3.4778281587932725e-07,0.7040508389472961,0.7253694534301758,-0.04816395044326782,0.6436800956726074,0.6413145065307617,-0.06801436841487885,0.6076204180717468,0.5775834321975708,-0.0783330500125885,0.5722659826278687,0.5081321597099304,-0.08199407905340195,0.7046144008636475,0.5784620642662048,-0.06177255138754845,0.6699507236480713,0.6987314820289612,-0.0914955660700798,0.6805267333984375,0.7032782435417175,-0.10585109144449234,0.6958696246147156,0.6636224389076233,-0.11592234671115875,0.7656818628311157,0.5949198603630066,-0.05288935452699661,0.7186780571937561,0.7616665959358215,-0.07461840659379959,0.7253710627555847,0.732635498046875,-0.07568194717168808,0.738900899887085,0.6784331202507019,-0.07799039781093597,0.8147733211517334,0.6364209055900574,-0.04843255504965782,0.7637788653373718,0.7894758582115173,-0.07176399230957031,0.7642925977706909,0.7636160254478455,-0.054048940539360046,0.7758505940437317,0.7120963335037231,-0.03968656808137894,0.8514959812164307,0.6876619458198547,-0.050196774303913116,0.8067755699157715,0.7991783022880554,-0.07749509811401367,0.8043517470359802,0.780816376209259,-0.0757664293050766,0.8154836297035217,0.7406979203224182,-0.06885363906621933,a
0.773728609085083,0.7582864761352539,-3.594846873511415e-07,0.7055169343948364,0.7266291379928589,-0.048255398869514465,0.6437814831733704,0.6412787437438965,-0.06805059313774109,0.6066279411315918,0.5771200060844421,-0.0783056765794754,0.5709295868873596,0.5085501074790955,-0.08146393299102783,0.7055798172950745,0.5787813067436218,-0.0612315870821476,0.6680642366409302,0.7007367014884949,-0.09087631106376648,0.6822081804275513,0.7088826894760132,-0.10436391830444336,0.700480043888092,0.6701166033744812,-0.11370917409658432,0.7661488652229309,0.5951061844825745,-0.05240156129002571,0.7180212736129761,0.7602823376655579,-0.07415296137332916,0.7260719537734985,0.7343566417694092,-0.07486821711063385,0.7405487895011902,0.6798602938652039,-0.07711607962846756,0.8153453469276428,0.6358903646469116,-0.04817776754498482,0.7644498348236084,0.7866107225418091,-0.07163972407579422,0.7657778263092041,0.7631308436393738,-0.05469641461968422,0.7784005999565125,0.7113572359085083,-0.041255101561546326,0.8530545234680176,0.6865578889846802,-0.05008275806903839,0.8088699579238892,0.7957016229629517,-0.0767262801527977,0.8056451082229614,0.7800784111022949,-0.07517237961292267,0.8163967728614807,0.7412653565406799,-0.06897933781147003,a
0.772650957107544,0.7546486258506775,-3.6875675846204103e-07,0.703119158744812,0.7220903635025024,-0.04865023121237755,0.642867386341095,0.6412944793701172,-0.07016996294260025,0.607023298740387,0.5768190026283264,-0.08239380270242691,0.5704477429389954,0.5062091946601868,-0.08779054135084152,0.7068106532096863,0.5759689807891846,-0.062479231506586075,0.6693241000175476,0.702337920665741,-0.09385127574205399,0.680992841720581,0.7102928161621094,-0.10903848707675934,0.6988441944122314,0.6709906458854675,-0.11955175548791885,0.7661277651786804,0.5941137671470642,-0.05458810180425644,0.7193771004676819,0.758911669254303,-0.07803580164909363,0.7255735993385315,0.7341533303260803,-0.0797877088189125,0.7395323514938354,0.6801084876060486,-0.08287732303142548,0.814627468585968,0.6350776553153992,-0.051326628774404526,0.7649755477905273,0.7865288853645325,-0.07653284817934036,0.7654905915260315,0.7628520727157593,-0.059983186423778534,0.7772828936576843,0.7108603119850159,-0.04686196520924568,0.8516459465026855,0.6849766373634338,-0.05429302528500557,0.8088862299919128,0.7953491806983948,-0.08193250000476837,0.8061707615852356,0.7789036631584167,-0.08037443459033966,0.817089319229126,0.7385291457176208,-0.07428041845560074,a
0.7716547250747681,0.7564857006072998,-3.8945830738157383e-07,0.7016898393630981,0.7240269184112549,-0.04941147565841675,0.640809178352356,0.6414779424667358,-0.070497527718544,0.6052646040916443,0.5761369466781616,-0.0820605680346489,0.5696759819984436,0.5053697228431702,-0.08654903620481491,0.7070973515510559,0.5756500363349915,-0.06303376704454422,0.6692314147949219,0.7026758193969727,-0.09397846460342407,0.6802781820297241,0.7124415040016174,-0.10794771462678909,0.6974205374717712,0.673430323600769,-0.11751043796539307,0.7663798928260803,0.5940502882003784,-0.05458001419901848,0.7190625667572021,0.7569460868835449,-0.07794205844402313,0.7242016792297363,0.7342998385429382,-0.07877122610807419,0.7372084259986877,0.6804187893867493,-0.08097995817661285,0.8145609498023987,0.6351746916770935,-0.05088512599468231,0.7642143964767456,0.7838079929351807,-0.07681330293416977,0.7639544010162354,0.7626030445098877,-0.06017031893134117,0.7754048705101013,0.711941123008728,-0.04663543775677681,0.8512928485870361,0.6851366758346558,-0.053375739604234695,0.8080577850341797,0.7938351631164551,-0.08162643760442734,0.8043054938316345,0.7792583107948303,-0.08019691705703735,0.8147009611129761,0.7405516505241394,-0.07396591454744339,a
0.7699131369590759,0.7544952034950256,-4.3348578060431464e-07,0.6999195218086243,0.7235312461853027,-0.04917748644948006,0.6395938396453857,0.6427298784255981,-0.07061038911342621,0.6039437055587769,0.5776673555374146,-0.0825655460357666,0.569088876247406,0.5069915652275085,-0.08744147419929504,0.7067200541496277,0.575308620929718,-0.06478437781333923,0.6692414283752441,0.7016019821166992,-0.09559959918260574,0.6792023181915283,0.712945818901062,-0.10915539413690567,0.6965635418891907,0.6748621463775635,-0.11848825216293335,0.7659541964530945,0.5938518047332764,-0.05652951821684837,0.7193289995193481,0.7555438280105591,-0.08026003837585449,0.7231693863868713,0.7360387444496155,-0.08092231303453445,0.7360051870346069,0.6838383078575134,-0.08311248570680618,0.8144977688789368,0.6344995498657227,-0.05282158404588699,0.7648385167121887,0.7814774513244629,-0.07938265800476074,0.7629477977752686,0.7636141777038574,-0.0631258636713028,0.7737070322036743,0.7152650356292725,-0.04999290779232979,0.8518224954605103,0.6832965016365051,-0.0551709346473217,0.8095561861991882,0.790148138999939,-0.08381912857294083,0.8031718730926514,0.7789839506149292,-0.0825432687997818,0.8116405010223389,0.7433809041976929,-0.07656314969062805,a
0.77005535364151,0.7538024187088013,-4.420270158789208e-07,0.6992857456207275,0.722874104976654,-0.04902983456850052,0.6374723315238953,0.6431642174720764,-0.07031257450580597,0.5999858975410461,0.5815402865409851,-0.08215643465518951,0.5640741586685181,0.5135007500648499,-0.08694683015346527,0.7058993577957153,0.5755765438079834,-0.06654141843318939,0.6667974591255188,0.699813961982727,-0.09828066825866699,0.6760726571083069,0.7116933465003967,-0.11211063712835312,0.693608283996582,0.6748504638671875,-0.121464304625988,0.7653831839561462,0.5940603613853455,-0.05853492394089699,0.7172428965568542,0.7546150088310242,-0.08335194736719131,0.7208226323127747,0.7365947961807251,-0.08365755528211594,0.7339956760406494,0.6860436797142029,-0.08532131463289261,0.8144495487213135,0.6354888081550598,-0.05505042150616646,0.7638024687767029,0.782100260257721,-0.08239413052797318,0.7616605758666992,0.7635177373886108,-0.06579325348138809,0.7726812958717346,0.7147613763809204,-0.05224383622407913,0.8520493507385254,0.6848050355911255,-0.05762835592031479,0.8088167309761047,0.7902517914772034,-0.08687815070152283,0.8025455474853516,0.7790789604187012,-0.08545295894145966,0.811708390712738,0.7438341975212097,-0.07917682081460953,a
0.7680253386497498,0.7564426064491272,-4.4700067292069434e-07,0.6975604891777039,0.7250122427940369,-0.04879414662718773,0.6367051005363464,0.6427056193351746,-0.06960730999708176,0.598842442035675,0.5811662077903748,-0.08087541908025742,0.5623750686645508,0.5140117406845093,-0.08519095182418823,0.704753577709198,0.5755438208580017,-0.06573507934808731,0.666039228439331,0.699072539806366,-0.09692408889532089,0.6751194596290588,0.7105567455291748,-0.11045081913471222,0.6924836039543152,0.6738625764846802,-0.11947167664766312,0.7645549178123474,0.5939745306968689,-0.05760721117258072,0.7167787551879883,0.7543650269508362,-0.08178333193063736,0.7203788161277771,0.7346760034561157,-0.08198066800832748,0.7329673767089844,0.6836457848548889,-0.08356491476297379,0.8140731453895569,0.6355717778205872,-0.05394510179758072,0.7622431516647339,0.7818364500999451,-0.08063527196645737,0.760351300239563,0.7627969980239868,-0.06355684995651245,0.7710786461830139,0.7136384844779968,-0.04970433935523033,0.8515348434448242,0.6847231388092041,-0.05632742494344711,0.8060038089752197,0.7907428741455078,-0.0848359763622284,0.8008219599723816,0.7786794900894165,-0.08265569061040878,0.8108514547348022,0.741574227809906,-0.07587926089763641,a
0.7676146030426025,0.753947377204895,-4.204170522825734e-07,0.6979540586471558,0.722697377204895,-0.04812854528427124,0.6366196274757385,0.6421899795532227,-0.06875786185264587,0.5968846678733826,0.5832923054695129,-0.07969773560762405,0.5595855116844177,0.5182665586471558,-0.08414053916931152,0.7018270492553711,0.5790448784828186,-0.06771543622016907,0.6659685969352722,0.7025167942047119,-0.09667836129665375,0.6737869381904602,0.7104126811027527,-0.10880798101425171,0.689241886138916,0.6739400029182434,-0.11739889532327652,0.7627115249633789,0.5967631340026855,-0.0594809390604496,0.7167484760284424,0.756831169128418,-0.08185035735368729,0.719224750995636,0.7333353757858276,-0.08225957304239273,0.7299806475639343,0.6851568222045898,-0.08478745818138123,0.8128758072853088,0.6371680498123169,-0.05499303340911865,0.7616264224052429,0.7835045456886292,-0.07952913641929626,0.7588807940483093,0.7631524205207825,-0.06252402812242508,0.7686704993247986,0.7156149744987488,-0.04935165122151375,0.8508046269416809,0.686123251914978,-0.05648063123226166,0.8061726093292236,0.7894030809402466,-0.08313258737325668,0.7994912266731262,0.7760385870933533,-0.08041496574878693,0.8077026605606079,0.7405186295509338,-0.07381357252597809,a
0.7659886479377747,0.7578945159912109,-4.5376097546068195e-07,0.6969836354255676,0.7258580923080444,-0.04739345237612724,0.635769248008728,0.6461370587348938,-0.06800948083400726,0.5956275463104248,0.5873231887817383,-0.07951038330793381,0.5569491982460022,0.5223125219345093,-0.08443845808506012,0.7027096152305603,0.5790382027626038,-0.06488489359617233,0.6654413342475891,0.7035378217697144,-0.09481057524681091,0.6734948754310608,0.7139295935630798,-0.10813457518815994,0.6898558139801025,0.6781938076019287,-0.11738153547048569,0.7626612782478333,0.5966310501098633,-0.057542502880096436,0.7158529162406921,0.7568525075912476,-0.08082444965839386,0.7187010049819946,0.7360403537750244,-0.08196094632148743,0.7304497361183167,0.6872905492782593,-0.08472184836864471,0.8127102851867676,0.6374453902244568,-0.05422263219952583,0.760820209980011,0.7837272882461548,-0.08011864870786667,0.7585770487785339,0.764863908290863,-0.06408385187387466,0.7686402797698975,0.7179109454154968,-0.05129991099238396,0.8507503271102905,0.6865191459655762,-0.0568142831325531,0.805834949016571,0.7914184331893921,-0.08457627892494202,0.7994105815887451,0.7795424461364746,-0.08248087018728256,0.8079307079315186,0.7450699806213379,-0.07609675824642181,a
0.769486129283905,0.7563049793243408,-4.261943047367822e-07,0.6995565295219421,0.727639377117157,-0.04792497679591179,0.6356647610664368,0.6490388512611389,-0.0692066103219986,0.5942796468734741,0.5897104740142822,-0.08101101964712143,0.5559917688369751,0.524141252040863,-0.08624930679798126,0.7001698017120361,0.580966591835022,-0.06779911369085312,0.6630061864852905,0.7076210379600525,-0.09783647954463959,0.6727826595306396,0.7160630822181702,-0.11114796251058578,0.689821183681488,0.6794623732566833,-0.12026184052228928,0.7610658407211304,0.5980420708656311,-0.05975097417831421,0.7146958708763123,0.761479914188385,-0.08240160346031189,0.7182785868644714,0.7375114560127258,-0.08277323842048645,0.7301648259162903,0.6887861490249634,-0.08508215099573135,0.8113182187080383,0.6380995512008667,-0.05547892674803734,0.7601760625839233,0.7863056063652039,-0.08042571693658829,0.758357048034668,0.7652826309204102,-0.06275556981563568,0.7688620686531067,0.7181932330131531,-0.048748623579740524,0.8499124050140381,0.687061607837677,-0.05721807852387428,0.8061568737030029,0.7897595167160034,-0.08456580340862274,0.8000502586364746,0.7757428884506226,-0.08135552704334259,0.8086681365966797,0.7409306764602661,-0.07387716323137283,a
0.7670963406562805,0.7587577104568481,-4.1579832554816676e-07,0.6984080076217651,0.7255774140357971,-0.044756364077329636,0.6353222131729126,0.6486089825630188,-0.06475574523210526,0.593280553817749,0.5896390676498413,-0.07676838338375092,0.5527479648590088,0.5252084732055664,-0.08265221118927002,0.6996065974235535,0.5821067094802856,-0.05714298039674759,0.6628738045692444,0.7065879106521606,-0.0884535014629364,0.6730893850326538,0.7125227451324463,-0.1059143915772438,0.6906288266181946,0.6750739216804504,-0.11794465035200119,0.759285032749176,0.5987873077392578,-0.05107923224568367,0.7130919694900513,0.7636954188346863,-0.07458134740591049,0.7193171977996826,0.7374752759933472,-0.07829822599887848,0.7336612939834595,0.6872201561927795,-0.08278805762529373,0.8091768622398376,0.6391598582267761,-0.049352530390024185,0.7584115862846375,0.7905264496803284,-0.07499555498361588,0.759200930595398,0.7659793496131897,-0.06031016632914543,0.7706382274627686,0.7170039415359497,-0.04808063805103302,0.8476935625076294,0.6890100836753845,-0.053514912724494934,0.8030260801315308,0.7988349795341492,-0.08092031627893448,0.7999311685562134,0.7809997200965881,-0.07930828630924225,0.8102490901947021,0.7426655888557434,-0.07305058091878891,a
0.7679165601730347,0.7616918683052063,-4.118062975067005e-07,0.698614776134491,0.7292425632476807,-0.04654833674430847,0.6342580318450928,0.6471596360206604,-0.06591838598251343,0.5923722982406616,0.5879830718040466,-0.07655160129070282,0.5540225505828857,0.5236349105834961,-0.08064714074134827,0.700468122959137,0.5829126238822937,-0.05940689891576767,0.6611623167991638,0.7059279680252075,-0.08950283378362656,0.6713763475418091,0.7149752378463745,-0.1040768027305603,0.6884760856628418,0.6780431866645813,-0.11372969299554825,0.7610055804252625,0.5997788310050964,-0.05196689814329147,0.7119840979576111,0.7621942162513733,-0.07404401898384094,0.7177508473396301,0.7377176880836487,-0.07521844655275345,0.7313930988311768,0.6872665286064148,-0.07749146223068237,0.8107004761695862,0.6404972076416016,-0.0490063913166523,0.7568087577819824,0.7886473536491394,-0.07358776777982712,0.7569219470024109,0.766416072845459,-0.05696361884474754,0.7686049938201904,0.718011736869812,-0.04300158843398094,0.8483343124389648,0.6904324889183044,-0.052028361707925797,0.8015473484992981,0.7971441149711609,-0.078860804438591,0.7976812720298767,0.7821491956710815,-0.07627642899751663,0.8081384301185608,0.7461556196212769,-0.06884679943323135,a
0.7656639814376831,0.7583494782447815,-3.917510582596151e-07,0.6989956498146057,0.7314945459365845,-0.04523206129670143,0.6341069340705872,0.6480180025100708,-0.06319404393434525,0.5922977328300476,0.5885953307151794,-0.07263477146625519,0.5526216626167297,0.5268764495849609,-0.07613786309957504,0.6979045271873474,0.5863379240036011,-0.05650682747364044,0.6627716422080994,0.7054796814918518,-0.08589031547307968,0.6736820936203003,0.7080990672111511,-0.10243793576955795,0.6899054050445557,0.6702989935874939,-0.11387896537780762,0.7596203088760376,0.5998660922050476,-0.04871547967195511,0.7118607759475708,0.7651248574256897,-0.06929671764373779,0.7200640439987183,0.7338587045669556,-0.07132061570882797,0.7347615361213684,0.6821998953819275,-0.07438623905181885,0.8097238540649414,0.6393947601318359,-0.04522521793842316,0.757620632648468,0.7911758422851562,-0.06774307787418365,0.7592031359672546,0.7651833891868591,-0.05022459104657173,0.7714784741401672,0.7156984210014343,-0.03575636073946953,0.8479118943214417,0.6893523931503296,-0.04784563183784485,0.8023858070373535,0.7985407114028931,-0.07425174862146378,0.7998725771903992,0.7803517580032349,-0.0715930387377739,0.8110440969467163,0.7421006560325623,-0.0639457255601883,a
0.7674294710159302,0.762390673160553,-4.1353851543135534e-07,0.6977304816246033,0.7310929894447327,-0.04559745639562607,0.6343070268630981,0.6495700478553772,-0.06542835384607315,0.5922902822494507,0.5899499654769897,-0.07673817127943039,0.5520811676979065,0.5262691974639893,-0.08188079297542572,0.6997700929641724,0.5840920805931091,-0.05962130427360535,0.6606606245040894,0.708347499370575,-0.08934227377176285,0.6714293360710144,0.7156636118888855,-0.10455598682165146,0.6890862584114075,0.6778533458709717,-0.1150253638625145,0.7600420713424683,0.6009778380393982,-0.05282029137015343,0.7110703587532043,0.7629305124282837,-0.0747881606221199,0.7174990773200989,0.7372511625289917,-0.07694258540868759,0.7316486835479736,0.6863406896591187,-0.08039378374814987,0.8101608157157898,0.6414028406143188,-0.05011098086833954,0.7562862634658813,0.7875376343727112,-0.07435938715934753,0.757332444190979,0.7651099562644958,-0.058137260377407074,0.7694343328475952,0.7167576551437378,-0.04500870779156685,0.8487802147865295,0.6912950873374939,-0.05328817293047905,0.8027216196060181,0.7942704558372498,-0.07951930910348892,0.7996646165847778,0.7781588435173035,-0.07659462094306946,0.8106599450111389,0.7412316799163818,-0.06945554912090302,a
0.7679260969161987,0.7637813687324524,-4.4300318791101745e-07,0.6979263424873352,0.7314386367797852,-0.04581785947084427,0.6339401006698608,0.6513402462005615,-0.06528644263744354,0.5912249088287354,0.5914190411567688,-0.07622584700584412,0.5516039133071899,0.5274437069892883,-0.08078646659851074,0.6995779275894165,0.5845272541046143,-0.05841505900025368,0.661186158657074,0.7078949809074402,-0.08879813551902771,0.6713833808898926,0.7166796922683716,-0.10479309409856796,0.6885656118392944,0.6799256801605225,-0.11588125675916672,0.7598839998245239,0.6009449362754822,-0.05162951722741127,0.7103019952774048,0.7631059288978577,-0.074949711561203,0.7171512246131897,0.7391752004623413,-0.0782998725771904,0.7315332293510437,0.6884768009185791,-0.08259827643632889,0.810096263885498,0.6413307785987854,-0.04917159304022789,0.7558777928352356,0.7892369627952576,-0.07485155016183853,0.7572798728942871,0.7685904502868652,-0.06050139293074608,0.7695702910423279,0.7207269072532654,-0.048591725528240204,0.8486872911453247,0.6911329627037048,-0.05258018150925636,0.8019811511039734,0.7969317436218262,-0.07950551062822342,0.7987844944000244,0.7824749946594238,-0.077968068420887,0.8096305131912231,0.74605393409729,-0.07201790809631348,a
0.7681794762611389,0.7647761106491089,-4.2989137227777974e-07,0.6987798810005188,0.7337475419044495,-0.04553670063614845,0.6340714693069458,0.6522250175476074,-0.06494539976119995,0.591011643409729,0.592409610748291,-0.07587593048810959,0.5508145689964294,0.529033899307251,-0.08036584407091141,0.6988558769226074,0.585768461227417,-0.05822499468922615,0.6597968935966492,0.7083476185798645,-0.08869777619838715,0.6713913083076477,0.7163336873054504,-0.10462929308414459,0.6894056797027588,0.6782903671264648,-0.11548629403114319,0.7594526410102844,0.601393461227417,-0.051376547664403915,0.7096949219703674,0.7649732828140259,-0.07426583021879196,0.7175849676132202,0.7398771643638611,-0.07698223739862442,0.7328311800956726,0.6879771947860718,-0.08060295879840851,0.8098784685134888,0.6417303085327148,-0.04887080937623978,0.7555988430976868,0.790075421333313,-0.07411479949951172,0.7577613592147827,0.7683635950088501,-0.058946967124938965,0.7706556916236877,0.7195737957954407,-0.046271417289972305,0.8488249182701111,0.6918582320213318,-0.052200447767972946,0.8017715811729431,0.7974084615707397,-0.07887280732393265,0.7990446090698242,0.7820678949356079,-0.07672630995512009,0.8103160858154297,0.7450899481773376,-0.07010146230459213,a
